id,en,pt,fr
ui.main_menu.play,play,jogar,untranslated
ui.main_menu.archievements,archievements,conquistas,untranslated
ui.main_menu.credits.dev,developer,desenvolvedor,untranslated
ui.main_menu.credits.translator,translator,tradutor,untranslated
ui.pause_screen.paused,paused,em pausa,untranslated
ui.pause_screen.resume,resume,continuar,untranslated
ui.death_screen.game_over,game over,fim de jogo,untranslated
ui.victory_screen.village_safe,the village is safe,a vila foi salva,unstranslated
ui.archievements.village_savior.title,village savior,salvador de vilas,untranslated
ui.archievements.village_savior.description,save the village,salve a vila,untranslated
ui.archievements.just_in_time.title,just in time,por um triz,untranslated
ui.archievements.just_in_time.description,enter the eating mode with 2 or less hearts,entre no modo devorador com 2 corações ou menos,untranslated
ui.archievements.its_raining_frogs.title,it's raining frogs,chuva de sapos,untranslated
ui.archievements.its_raining_frogs.description,trick a frog into jumping on an enemy,faça um sapo pular em cima de um inimigo,untranslated
ui.archievements.gotcha.title,gotcha!,te peguei!,untranslated
ui.archievements.gotcha.description,kill a fire-ant before it explodes,mate uma formiga-de-fogo antes que ela exploda,untranslated
ui.archievements.not_so_wet.title,not so wet,na seca,untranslated
ui.archievements.not_so_wet.description,use fire to kill a frog,use fogo para matar um sapo,untranslated
ui.archievements.accidental_punch.title,accidental punch,soco acidental,untranslated
ui.archievements.accidental_punch.description,make a worm kill an enemy,faça uma minhoca matar um inimigo,untranslated
ui.archievements.secret_weapon.title,secret weapon,arma secreta,untranslated
ui.archievements.secret_weapon.description,use only a frog to kill all enemies in the wave,use um sapo para matar todos os inimigos da onda,untranslated
ui.archievements.ant_on_a_stick.title,ant on a stick,espetinho de formiga,untranslated
ui.archievements.ant_on_a_stick.description,make a soldier ant impale 3 or more ants,faça uma formiga-soldado empalar 3 ou mais formigas,untranslated
ui.archievements.friendly_fire.title,friendly fire,fogo amigo,untranslated
ui.archievements.friendly_fire.description,kill 4 or more enemies using fire,mate 4 inimigos ou mais usando fogo,untranslated
hud.wave_indicator,wave %s!,onda %s!,untranslated %s
