id,en,pt,fr,fr_CA
ui.startup.warning.lights.title,warning!,aviso!,alerte!,attention!
ui.startup.warning.lights.description,this game contains flashing lights,este jogo apresenta luzes piscantes,ce jeu contient des lumières clignotantes,ce jeu contient des lumières clignotantes
ui.startup.warning.hardware_accel.title,performance warning!,aviso de desempenho!,avertissement de performances!,avertissement de performance!
ui.startup.warning.hardware_accel.description,this game requires you to have hardware acceleration activated for the best performance,este jogo requer que você tenha aceleração de hardware ativada para a melhor performance,ce jeu nécessite que l'accélération matérielle soit activée pour de meilleures performances,ce jeu nécessite que l'accélération matérielle soit activée pour de meilleures performances
ui.main_menu.play,play,jogar,jouer,Jouer
ui.credits.dev,developer,desenvolvedor,développeur,développeur
ui.credits.translators,translators,tradutores(as),traducteurs,traducteurs
ui.warning.erase_data,erase data? all progress will be lost,apagar dados? todo progresso será perdido,untranslated,untranslated
ui.warning.restart_game,the game needs to be restarted to apply the changes,o jogo precisa ser reiniciado para aplicar as mudanças,untranslated,untranslated
ui.settings.title,settings,configurações,configuration,configuration
ui.settings.camera_shake,camera shake,tremor de câmera,tremblement de la caméra,tremblement du caméra
ui.settings.fullscreen,fullscreen,tela-cheia,plein-écran,plein-écran
ui.settings.master_bus,master volume,volume geral,volume général,volume général
ui.settings.music_bus,music,música,musique,musique
ui.settings.player_bus,player sounds,sons do jogador,bruits du joueur,bruits du joueur 
ui.settings.entity_bus,entity sounds,sons de entidades,bruits d’entités,bruits d’entités
ui.settings.environment_bus,environment sounds,sons do ambiente,bruits d’ambiance,bruits d’ambiance
ui.settings.controls_up,walk up,andar para cima,untranslated,untranslated
ui.settings.controls_right,walk right,andar para direita,untranslated,untranslated
ui.settings.controls_down,walk down,andar para baixo,untranslated,untranslated
ui.settings.controls_left,walk left,andar para esquerda,untranslated,untranslated
ui.settings.controls_pause,pause,pausar,untranslated,untranslated
ui.settings.controls_throw,throw,atirar,untranslated,untranslated
ui.settings.controls_special,special,especial,untranslated,untranslated
ui.settings.edit_layout,edit buttons,editar botões,untranslated,untranslated
ui.settings.control_editor,control editor,editor de controles,untranslated,untranslated
ui.settings.press_any_key,press any key,aperte qualquer tecla,untranslated,untranslated
ui.settings.erase_data,erase data,apagar dados,untranslated,untranslated
ui.save,save,salvar,untranslated,untranslated
ui.exit,exit,sair,untranslated,untranslated
ui.pause_screen.paused,paused,em pausa,en pause,en pause
ui.pause_screen.resume,resume,continuar,reprendre,continuer
ui.pause_screen.lose_progress,are you sure? all your progress will be lost.,tem certeza? todo seu progresso será perdido.,untranslated,untranslated
ui.death_screen.game_over,game over,fim de jogo,game over,game over
ui.victory_screen.village_safe,the village is safe,a vila foi salva,le village est en sécurité,le village est sain et sauf
tutorial.movement,move using the joystick,mova-se usando o joystick,untranslated,untranslated
tutorial.pick_stone,pick up a stone,pegue uma pedra,untranslated,untranslated
tutorial.throw_stone,throw the stone with the joystick,jogue a pedra com o joystick,untranslated,untranslated
tutorial.eating,eat the meat,coma a carne,untranslated,untranslated
tutorial.hunger,don't get hungry!,não fique com fome!,untranslated,untranslated
tutorial.special_attack,press the lightning button to use your special attack!,aperte o botão do raio para usar seu ataque especial!,untranslated,untranslated
hud.wave_indicator,wave %s!,onda %s!,vague %s,vague %s!
hud.defend_to_save,defend!,defenda!,untranslated,untranslated
hud.saved,saved!,salvo!,untranslated,untranslated
